FW_id|FW_name|source_zone|dest_zone|insert_time 
258|HLC9106.CLOUD.CP15600.FWVAS.01|null|null|2024-06-07 10:30:40
254|SPGM01DRFIREWALL02|null|null|2024-06-07 10:30:56
22|HKH9103IPCC.FW01|OUT_ZONE|SERVER_ZONE|2024-06-07 10:30:56
239|HLC9106.DATA.CP15600.FWPRI.01|null|null|2024-06-07 10:30:56
40|PDL103INTRANET.VPN.FW.01|THITRUONG|INTRANET_VNM|2024-06-07 10:30:56
255|SPHL08FIREWALL01|null|null|2024-06-07 10:30:56
32|HLC9106.IT.FG1500.FWPUB.01|APP_VAS_PUB_ZONE|IPBN_ZONE|2024-06-07 10:30:56
231|HLC9102IT.CP13500.VAS.FW02|null|null|2024-06-07 10:30:56
210|HHT9603.CLOUD.CP15600.FWPRI.04|null|null|2024-06-07 10:30:56
245|HLC9106.DATA.PUB.CLUSTER-1|null|null|2024-06-07 10:30:56
230|HLC9102.VAS.PRI.CLUSTER|null|null|2024-06-07 10:30:56
213|HHT9603.CLOUD.CP15600.FWVAS.01|null|null|2024-06-07 10:30:56
233|HLC9106.CLOUD.CP15600.FWPRI.01|null|null|2024-06-07 10:30:56
207|HHT9603.CLOUD.CP15600.FWPRI.01|null|null|2024-06-07 10:30:56
17|HLC9102_MAIL_FW01|To_Intranet.Zone|To_Mail.MTA.Zone|2024-06-07 10:30:56
57|BDG-VDI-FG800C-01|CH-VTT|DCN_Intranet|2024-06-07 10:30:56
257|vOCS3.0.INTRANET|null|null|2024-06-07 10:30:56
45|T2HLC_KGM|null|null|2024-06-07 10:30:56
247|HLC9106.DATA.PRI.CLUSTER-1|null|null|2024-06-07 10:30:56
243|HLC9106.DATA.CP15600.FWPUB.02|null|null|2024-06-07 10:30:56
256|SPHL08FIREWALL02|null|null|2024-06-07 10:30:56
221|HHT9603.DATA.CP15600.FWPRI.02|null|null|2024-06-07 10:30:56
219|HHT9603.CLOUD.VAS|null|null|2024-06-07 10:30:56
42|HLC9106.IT.F1200.PUB.FW01|ZONE_UPLINK_IPBN|ZONE_APP_VAS_PUB|2024-06-07 10:30:56
214|DCN|null|null|2024-06-07 10:30:56
246|HLC9106.DATA.CP15600.FWPRI.02|null|null|2024-06-07 10:30:56
258|HLC9106.CLOUD.CP15600.FWVAS.01|null|null|2024-06-07 10:30:56
33|HLC9106.IT.FG1500.FWPUB.02|APP_VAS_PUB_ZONE|IPBN_ZONE|2024-06-07 10:30:56
240|HLC9106.CLOUD.CP15600.FWPUB.01|null|null|2024-06-07 10:30:56
12|HLC105F800CFWSIRC01|To_Intranet|To_SIRC|2024-06-07 10:30:56
55|PVN9105FW1200D_CP_PUB_01|VAS-INTERNET|INTERNET|2024-06-07 10:30:56
261|HLC9106.IT.CP15600.PRI.FW02|null|null|2024-06-07 10:30:56
44|T6HLC_KGM|null|null|2024-06-07 10:30:56
252|SPGM01DRFIREWALL01|null|null|2024-06-07 10:30:56
262|HLC9106.CLOUD.CP15600.FWVAS.02|null|null|2024-06-07 10:30:56
260|HLC9106.IT.CP15600.PRI.FW01|null|null|2024-06-07 10:30:56
211|HHT9603.CLOUD.CP15600.FWPRI.03|null|null|2024-06-07 10:30:56
208|HHT9603.CLOUD.CP15600.FWPRI.02|null|null|2024-06-07 10:30:56
253|vOCS3.0.INTRANET.GVM|null|null|2024-06-07 10:30:56
259|HLC9106IT.PRI.CP15600.PRI|null|null|2024-06-07 10:30:56
263|HLC9106.VAS.CLUSTER-1|null|null|2024-06-07 10:30:56
237|HLC9106.CLOUD.CP15600.FWPRI.02|null|null|2024-06-07 10:30:56
244|HLC9106.DATA.CP15600.FWPUB.01|null|null|2024-06-07 10:30:56
241|HLC9106.CLOUD.CP15600.FWPUB.02|null|null|2024-06-07 10:30:56
222|HHT9603.DATA.CP15600.FWPRI.01|null|null|2024-06-07 10:30:56
248|HLC9106.PUB.CLUSTER-1|null|null|2024-06-07 10:30:56
224|HHT9603.CLOUD.PRI.02|null|null|2024-06-07 10:30:56
242|HLC9106.CLOUD.PRI.CLUSTER-1|null|null|2024-06-07 10:30:56
221|HHT9603.DATA.CP15600.FWPRI.02|null|null|2024-06-07 10:30:56
44|T6HLC_KGM|null|null|2024-06-07 10:30:56
213|HHT9603.CLOUD.CP15600.FWVAS.01|null|null|2024-06-07 10:30:56
248|HLC9106.PUB.CLUSTER-1|null|null|2024-06-07 10:30:56
232|HLC9102IT.CP13500.VAS.FW01|null|null|2024-06-07 10:30:56
12|HLC105F800CFWSIRC01|To_Intranet|To_SIRC|2024-06-07 10:30:56
233|HLC9106.CLOUD.CP15600.FWPRI.01|null|null|2024-06-07 10:30:56
254|SPGM01DRFIREWALL02|null|null|2024-06-07 10:30:56
207|HHT9603.CLOUD.CP15600.FWPRI.01|null|null|2024-06-07 10:30:56
32|HLC9106.IT.FG1500.FWPUB.01|IPBN_ZONE|APP_KHDN_PUBLIC_ZONE|2024-06-07 10:30:56
245|HLC9106.DATA.PUB.CLUSTER-1|null|null|2024-06-07 10:30:56
33|HLC9106.IT.FG1500.FWPUB.02|IPBN_ZONE|APP_KHDN_PUBLIC_ZONE|2024-06-07 10:30:56
40|PDL103INTRANET.VPN.FW.01|THITRUONG|INTRANET_VNM|2024-06-07 10:30:56
219|HHT9603.CLOUD.VAS|null|null|2024-06-07 10:30:56
208|HHT9603.CLOUD.CP15600.FWPRI.02|null|null|2024-06-07 10:30:56
258|HLC9106.CLOUD.CP15600.FWVAS.01|null|null|2024-06-07 10:30:56
240|HLC9106.CLOUD.CP15600.FWPUB.01|null|null|2024-06-07 10:30:56
41|PDL103DCN.VPN.FW.01|THITRUONG|DCN_VNM|2024-06-07 10:30:56
230|HLC9102.VAS.PRI.CLUSTER|null|null|2024-06-07 10:30:56
255|SPHL08FIREWALL01|null|null|2024-06-07 10:30:56
239|HLC9106.DATA.CP15600.FWPRI.01|null|null|2024-06-07 10:30:56
247|HLC9106.DATA.PRI.CLUSTER-1|null|null|2024-06-07 10:30:56
244|HLC9106.DATA.CP15600.FWPUB.01|null|null|2024-06-07 10:30:56
45|T2HLC_KGM|null|null|2024-06-07 10:30:56
220|HHT9603.CLOUD.PRI.01|null|null|2024-06-07 10:30:56
253|vOCS3.0.INTRANET.GVM|null|null|2024-06-07 10:30:56
231|HLC9102IT.CP13500.VAS.FW02|null|null|2024-06-07 10:30:56
57|BDG-VDI-FG800C-01|CH-VTT|DCN_Intranet|2024-06-07 10:30:56
222|HHT9603.DATA.CP15600.FWPRI.01|null|null|2024-06-07 10:30:56
223|HHT9603.DATA.PRI|null|null|2024-06-07 10:30:56
260|HLC9106.IT.CP15600.PRI.FW01|null|null|2024-06-07 10:30:56
210|HHT9603.CLOUD.CP15600.FWPRI.04|null|null|2024-06-07 10:30:56
224|HHT9603.CLOUD.PRI.02|null|null|2024-06-07 10:30:56
261|HLC9106.IT.CP15600.PRI.FW02|null|null|2024-06-07 10:30:56
211|HHT9603.CLOUD.CP15600.FWPRI.03|null|null|2024-06-07 10:30:56
214|DCN|null|null|2024-06-07 10:30:56
252|SPGM01DRFIREWALL01|null|null|2024-06-07 10:30:56
246|HLC9106.DATA.CP15600.FWPRI.02|null|null|2024-06-07 10:30:56
243|HLC9106.DATA.CP15600.FWPUB.02|null|null|2024-06-07 10:30:56
257|vOCS3.0.INTRANET|null|null|2024-06-07 10:30:56
17|HLC9102_MAIL_FW01|To_Intranet.Zone|To_Mail.Private.Zone|2024-06-07 10:30:56
237|HLC9106.CLOUD.CP15600.FWPRI.02|null|null|2024-06-07 10:30:56
256|SPHL08FIREWALL02|null|null|2024-06-07 10:30:56
262|HLC9106.CLOUD.CP15600.FWVAS.02|null|null|2024-06-07 10:30:56
263|HLC9106.VAS.CLUSTER-1|null|null|2024-06-07 10:30:56
241|HLC9106.CLOUD.CP15600.FWPUB.02|null|null|2024-06-07 10:30:56
259|HLC9106IT.PRI.CP15600.PRI|null|null|2024-06-07 10:30:56
217|HHT9603.CLOUD.CP15600.FWVAS.02|null|null|2024-06-07 10:30:56
242|HLC9106.CLOUD.PRI.CLUSTER-1|null|null|2024-06-07 10:30:56
253|vOCS3.0.INTRANET.GVM|null|null|2024-06-07 10:30:56
247|HLC9106.DATA.PRI.CLUSTER-1|null|null|2024-06-07 10:30:56
208|HHT9603.CLOUD.CP15600.FWPRI.02|null|null|2024-06-07 10:30:56
256|SPHL08FIREWALL02|null|null|2024-06-07 10:30:56
239|HLC9106.DATA.CP15600.FWPRI.01|null|null|2024-06-07 10:30:56
222|HHT9603.DATA.CP15600.FWPRI.01|null|null|2024-06-07 10:30:56
254|SPGM01DRFIREWALL02|null|null|2024-06-07 10:30:56
258|HLC9106.CLOUD.CP15600.FWVAS.01|null|null|2024-06-07 10:30:56
33|HLC9106.IT.FG1500.FWPUB.02|IPBN_ZONE|APP_KHDN_PUBLIC_ZONE|2024-06-07 10:30:56
213|HHT9603.CLOUD.CP15600.FWVAS.01|null|null|2024-06-07 10:30:56
217|HHT9603.CLOUD.CP15600.FWVAS.02|null|null|2024-06-07 10:30:56
40|PDL103INTRANET.VPN.FW.01|THITRUONG|INTRANET_VNM|2024-06-07 10:30:56
233|HLC9106.CLOUD.CP15600.FWPRI.01|null|null|2024-06-07 10:30:56
243|HLC9106.DATA.CP15600.FWPUB.02|null|null|2024-06-07 10:30:56
17|HLC9102_MAIL_FW01|To_Intranet.Zone|To_Mail.MTA.Zone|2024-06-07 10:30:56
263|HLC9106.VAS.CLUSTER-1|null|null|2024-06-07 10:30:56
260|HLC9106.IT.CP15600.PRI.FW01|null|null|2024-06-07 10:30:56
44|T6HLC_KGM|null|null|2024-06-07 10:30:56
207|HHT9603.CLOUD.CP15600.FWPRI.01|null|null|2024-06-07 10:30:56
220|HHT9603.CLOUD.PRI.01|null|null|2024-06-07 10:30:56
224|HHT9603.CLOUD.PRI.02|null|null|2024-06-07 10:30:56
245|HLC9106.DATA.PUB.CLUSTER-1|null|null|2024-06-07 10:30:56
57|BDG-VDI-FG800C-01|CH-VTT|DCN_Intranet|2024-06-07 10:30:56
219|HHT9603.CLOUD.VAS|null|null|2024-06-07 10:30:56
231|HLC9102IT.CP13500.VAS.FW02|null|null|2024-06-07 10:30:56
246|HLC9106.DATA.CP15600.FWPRI.02|null|null|2024-06-07 10:30:56
223|HHT9603.DATA.PRI|null|null|2024-06-07 10:30:56
242|HLC9106.CLOUD.PRI.CLUSTER-1|null|null|2024-06-07 10:30:56
237|HLC9106.CLOUD.CP15600.FWPRI.02|null|null|2024-06-07 10:30:56
12|HLC105F800CFWSIRC01|To_Intranet|To_SIRC|2024-06-07 10:30:56
244|HLC9106.DATA.CP15600.FWPUB.01|null|null|2024-06-07 10:30:56
45|T2HLC_KGM|null|null|2024-06-07 10:30:56
252|SPGM01DRFIREWALL01|null|null|2024-06-07 10:30:56
257|vOCS3.0.INTRANET|null|null|2024-06-07 10:30:56
211|HHT9603.CLOUD.CP15600.FWPRI.03|null|null|2024-06-07 10:30:56
221|HHT9603.DATA.CP15600.FWPRI.02|null|null|2024-06-07 10:30:56
55|PVN9105FW1200D_CP_PUB_01|VAS-INTERNET|INTERNET|2024-06-07 10:30:56
240|HLC9106.CLOUD.CP15600.FWPUB.01|null|null|2024-06-07 10:30:56
259|HLC9106IT.PRI.CP15600.PRI|null|null|2024-06-07 10:30:56
262|HLC9106.CLOUD.CP15600.FWVAS.02|null|null|2024-06-07 10:30:56
248|HLC9106.PUB.CLUSTER-1|null|null|2024-06-07 10:30:56
232|HLC9102IT.CP13500.VAS.FW01|null|null|2024-06-07 10:30:56
32|HLC9106.IT.FG1500.FWPUB.01|IPBN_ZONE|APP_KHDN_PUBLIC_ZONE|2024-06-07 10:30:56
210|HHT9603.CLOUD.CP15600.FWPRI.04|null|null|2024-06-07 10:30:56
255|SPHL08FIREWALL01|null|null|2024-06-07 10:30:56
261|HLC9106.IT.CP15600.PRI.FW02|null|null|2024-06-07 10:30:56
241|HLC9106.CLOUD.CP15600.FWPUB.02|null|null|2024-06-07 10:30:56
230|HLC9102.VAS.PRI.CLUSTER|null|null|2024-06-07 10:30:56
214|DCN|null|null|2024-06-07 10:30:56
253|vOCS3.0.INTRANET.GVM|null|null|2024-06-07 10:30:56
232|HLC9102IT.CP13500.VAS.FW01|null|null|2024-06-07 10:30:56
214|DCN|null|null|2024-06-07 10:30:56
223|HHT9603.DATA.PRI|null|null|2024-06-07 10:30:56
243|HLC9106.DATA.CP15600.FWPUB.02|null|null|2024-06-07 10:30:56
248|HLC9106.PUB.CLUSTER-1|null|null|2024-06-07 10:30:56
55|PVN9105FW1200D_CP_PUB_01|INTERNET|VAS-INTERNET|2024-06-07 10:30:56
261|HLC9106.IT.CP15600.PRI.FW02|null|null|2024-06-07 10:30:56
208|HHT9603.CLOUD.CP15600.FWPRI.02|null|null|2024-06-07 10:30:56
255|SPHL08FIREWALL01|null|null|2024-06-07 10:30:56
231|HLC9102IT.CP13500.VAS.FW02|null|null|2024-06-07 10:30:56
242|HLC9106.CLOUD.PRI.CLUSTER-1|null|null|2024-06-07 10:30:56
211|HHT9603.CLOUD.CP15600.FWPRI.03|null|null|2024-06-07 10:30:56
257|vOCS3.0.INTRANET|null|null|2024-06-07 10:30:56
244|HLC9106.DATA.CP15600.FWPUB.01|null|null|2024-06-07 10:30:56
32|HLC9106.IT.FG1500.FWPUB.01|IPBN_ZONE|APP_KHDN_PUBLIC_ZONE|2024-06-07 10:30:56
258|HLC9106.CLOUD.CP15600.FWVAS.01|null|null|2024-06-07 10:30:56
222|HHT9603.DATA.CP15600.FWPRI.01|null|null|2024-06-07 10:30:56
240|HLC9106.CLOUD.CP15600.FWPUB.01|null|null|2024-06-07 10:30:56
252|SPGM01DRFIREWALL01|null|null|2024-06-07 10:30:56
230|HLC9102.VAS.PRI.CLUSTER|null|null|2024-06-07 10:30:56
207|HHT9603.CLOUD.CP15600.FWPRI.01|null|null|2024-06-07 10:30:56
219|HHT9603.CLOUD.VAS|null|null|2024-06-07 10:30:56
23|PLM9102IPCC.FW01|IPCC_SERVER|CSKH_HCM|2024-06-07 10:30:56
224|HHT9603.CLOUD.PRI.02|null|null|2024-06-07 10:30:56
241|HLC9106.CLOUD.CP15600.FWPUB.02|null|null|2024-06-07 10:30:56
260|HLC9106.IT.CP15600.PRI.FW01|null|null|2024-06-07 10:30:56
246|HLC9106.DATA.CP15600.FWPRI.02|null|null|2024-06-07 10:30:56
259|HLC9106IT.PRI.CP15600.PRI|null|null|2024-06-07 10:30:56
245|HLC9106.DATA.PUB.CLUSTER-1|null|null|2024-06-07 10:30:56
40|PDL103INTRANET.VPN.FW.01|THITRUONG|INTRANET_VNM|2024-06-07 10:30:56
233|HLC9106.CLOUD.CP15600.FWPRI.01|null|null|2024-06-07 10:30:56
57|BDG-VDI-FG800C-01|CH-VTT|DCN_Intranet|2024-06-07 10:30:56
247|HLC9106.DATA.PRI.CLUSTER-1|null|null|2024-06-07 10:30:56
254|SPGM01DRFIREWALL02|null|null|2024-06-07 10:30:56
12|HLC105F800CFWSIRC01|To_Intranet|To_SIRC|2024-06-07 10:30:56
221|HHT9603.DATA.CP15600.FWPRI.02|null|null|2024-06-07 10:30:56
256|SPHL08FIREWALL02|null|null|2024-06-07 10:30:56
239|HLC9106.DATA.CP15600.FWPRI.01|null|null|2024-06-07 10:30:56
210|HHT9603.CLOUD.CP15600.FWPRI.04|null|null|2024-06-07 10:30:56
263|HLC9106.VAS.CLUSTER-1|null|null|2024-06-07 10:30:56
45|T2HLC_KGM|null|null|2024-06-07 10:30:56
262|HLC9106.CLOUD.CP15600.FWVAS.02|null|null|2024-06-07 10:30:56
217|HHT9603.CLOUD.CP15600.FWVAS.02|null|null|2024-06-07 10:30:56
33|HLC9106.IT.FG1500.FWPUB.02|IPBN_ZONE|APP_KHDN_PUBLIC_ZONE|2024-06-07 10:30:56
17|HLC9102_MAIL_FW01|To_Intranet.Zone|To_Internet.Zone|2024-06-07 10:30:56
213|HHT9603.CLOUD.CP15600.FWVAS.01|null|null|2024-06-07 10:30:56
237|HLC9106.CLOUD.CP15600.FWPRI.02|null|null|2024-06-07 10:30:56
220|HHT9603.CLOUD.PRI.01|null|null|2024-06-07 10:30:56
57|BDG-VDI-FG800C-01|CH-VTT|DCN_Intranet|2024-06-07 10:30:56
214|DCN|null|null|2024-06-07 10:30:56
23|PLM9102IPCC.FW01|IPCC_SERVER|CSKH_HCM|2024-06-07 10:30:56
246|HLC9106.DATA.CP15600.FWPRI.02|null|null|2024-06-07 10:30:56
230|HLC9102.VAS.PRI.CLUSTER|null|null|2024-06-07 10:30:56
207|HHT9603.CLOUD.CP15600.FWPRI.01|null|null|2024-06-07 10:30:56
242|HLC9106.CLOUD.PRI.CLUSTER-1|null|null|2024-06-07 10:30:56
258|HLC9106.CLOUD.CP15600.FWVAS.01|null|null|2024-06-07 10:30:56
263|HLC9106.VAS.CLUSTER-1|null|null|2024-06-07 10:30:56
55|PVN9105FW1200D_CP_PUB_01|VAS-INTERNET|INTERNET|2024-06-07 10:30:56
17|HLC9102_MAIL_FW01|To_Intranet.Zone|To_Mail.Pub.Zone|2024-06-07 10:30:56
45|T2HLC_KGM|null|null|2024-06-07 10:30:56
252|SPGM01DRFIREWALL01|null|null|2024-06-07 10:30:56
260|HLC9106.IT.CP15600.PRI.FW01|null|null|2024-06-07 10:30:56
220|HHT9603.CLOUD.PRI.01|null|null|2024-06-07 10:30:56
40|PDL103INTRANET.VPN.FW.01|THITRUONG|INTRANET_VNM|2024-06-07 10:30:56
243|HLC9106.DATA.CP15600.FWPUB.02|null|null|2024-06-07 10:30:56
245|HLC9106.DATA.PUB.CLUSTER-1|null|null|2024-06-07 10:30:56
12|HLC105F800CFWSIRC01|To_Intranet|To_SIRC|2024-06-07 10:30:56
210|HHT9603.CLOUD.CP15600.FWPRI.04|null|null|2024-06-07 10:30:56
261|HLC9106.IT.CP15600.PRI.FW02|null|null|2024-06-07 10:30:56
233|HLC9106.CLOUD.CP15600.FWPRI.01|null|null|2024-06-07 10:30:56
253|vOCS3.0.INTRANET.GVM|null|null|2024-06-07 10:30:56
259|HLC9106IT.PRI.CP15600.PRI|null|null|2024-06-07 10:30:56
248|HLC9106.PUB.CLUSTER-1|null|null|2024-06-07 10:30:56
255|SPHL08FIREWALL01|null|null|2024-06-07 10:30:56
247|HLC9106.DATA.PRI.CLUSTER-1|null|null|2024-06-07 10:30:56
241|HLC9106.CLOUD.CP15600.FWPUB.02|null|null|2024-06-07 10:30:56
44|T6HLC_KGM|null|null|2024-06-07 10:30:56
244|HLC9106.DATA.CP15600.FWPUB.01|null|null|2024-06-07 10:30:56
224|HHT9603.CLOUD.PRI.02|null|null|2024-06-07 10:30:56
221|HHT9603.DATA.CP15600.FWPRI.02|null|null|2024-06-07 10:30:56
223|HHT9603.DATA.PRI|null|null|2024-06-07 10:30:56
222|HHT9603.DATA.CP15600.FWPRI.01|null|null|2024-06-07 10:30:56
208|HHT9603.CLOUD.CP15600.FWPRI.02|null|null|2024-06-07 10:30:56
219|HHT9603.CLOUD.VAS|null|null|2024-06-07 10:30:56
237|HLC9106.CLOUD.CP15600.FWPRI.02|null|null|2024-06-07 10:30:56
231|HLC9102IT.CP13500.VAS.FW02|null|null|2024-06-07 10:30:56
262|HLC9106.CLOUD.CP15600.FWVAS.02|null|null|2024-06-07 10:30:56
256|SPHL08FIREWALL02|null|null|2024-06-07 10:30:56
211|HHT9603.CLOUD.CP15600.FWPRI.03|null|null|2024-06-07 10:30:56
257|vOCS3.0.INTRANET|null|null|2024-06-07 10:30:56
254|SPGM01DRFIREWALL02|null|null|2024-06-07 10:30:56
33|HLC9106.IT.FG1500.FWPUB.02|IPBN_ZONE|APP_KHDN_PUBLIC_ZONE|2024-06-07 10:30:56
213|HHT9603.CLOUD.CP15600.FWVAS.01|null|null|2024-06-07 10:30:56
239|HLC9106.DATA.CP15600.FWPRI.01|null|null|2024-06-07 10:30:56
232|HLC9102IT.CP13500.VAS.FW01|null|null|2024-06-07 10:30:56
217|HHT9603.CLOUD.CP15600.FWVAS.02|null|null|2024-06-07 10:30:56
240|HLC9106.CLOUD.CP15600.FWPUB.01|null|null|2024-06-07 10:30:56
32|HLC9106.IT.FG1500.FWPUB.01|IPBN_ZONE|APP_KHDN_PUBLIC_ZONE|2024-06-07 10:30:56
255|SPHL08FIREWALL01|null|null|2024-06-07 10:30:56
55|PVN9105FW1200D_CP_PUB_01|INTERNET|VAS-INTERNET|2024-06-07 10:30:56
231|HLC9102IT.CP13500.VAS.FW02|null|null|2024-06-07 10:30:56
247|HLC9106.DATA.PRI.CLUSTER-1|null|null|2024-06-07 10:30:56
221|HHT9603.DATA.CP15600.FWPRI.02|null|null|2024-06-07 10:30:56
232|HLC9102IT.CP13500.VAS.FW01|null|null|2024-06-07 10:30:56
222|HHT9603.DATA.CP15600.FWPRI.01|null|null|2024-06-07 10:31:13
257|vOCS3.0.INTRANET|null|null|2024-06-07 10:31:13
263|HLC9106.VAS.CLUSTER-1|null|null|2024-06-07 10:31:13
240|HLC9106.CLOUD.CP15600.FWPUB.01|null|null|2024-06-07 10:31:13
221|HHT9603.DATA.CP15600.FWPRI.02|null|null|2024-06-07 10:31:13
223|HHT9603.DATA.PRI|null|null|2024-06-07 10:31:13
248|HLC9106.PUB.CLUSTER-1|null|null|2024-06-07 10:31:13
245|HLC9106.DATA.PUB.CLUSTER-1|null|null|2024-06-07 10:31:13
237|HLC9106.CLOUD.CP15600.FWPRI.02|null|null|2024-06-07 10:31:13
230|HLC9102.VAS.PRI.CLUSTER|null|null|2024-06-07 10:31:13
261|HLC9106.IT.CP15600.PRI.FW02|null|null|2024-06-07 10:31:13
57|BDG-VDI-FG800C-01|CH-VTT|DCN_Intranet|2024-06-07 10:31:13
224|HHT9603.CLOUD.PRI.02|null|null|2024-06-07 10:31:13
232|HLC9102IT.CP13500.VAS.FW01|null|null|2024-06-07 10:31:13
241|HLC9106.CLOUD.CP15600.FWPUB.02|null|null|2024-06-07 10:31:13
210|HHT9603.CLOUD.CP15600.FWPRI.04|null|null|2024-06-07 10:31:13
252|SPGM01DRFIREWALL01|null|null|2024-06-07 10:31:13
242|HLC9106.CLOUD.PRI.CLUSTER-1|null|null|2024-06-07 10:31:13
55|PVN9105FW1200D_CP_PUB_01|INTERNET|VAS-INTERNET|2024-06-07 10:31:13
244|HLC9106.DATA.CP15600.FWPUB.01|null|null|2024-06-07 10:31:13
219|HHT9603.CLOUD.VAS|null|null|2024-06-07 10:31:13
231|HLC9102IT.CP13500.VAS.FW02|null|null|2024-06-07 10:31:13
32|HLC9106.IT.FG1500.FWPUB.01|IPBN_ZONE|APP_VAS_PUB_ZONE|2024-06-07 10:31:13
239|HLC9106.DATA.CP15600.FWPRI.01|null|null|2024-06-07 10:31:13
254|SPGM01DRFIREWALL02|null|null|2024-06-07 10:31:13
12|HLC105F800CFWSIRC01|To_Intranet|To_SIRC|2024-06-07 10:31:13
211|HHT9603.CLOUD.CP15600.FWPRI.03|null|null|2024-06-07 10:31:13
259|HLC9106IT.PRI.CP15600.PRI|null|null|2024-06-07 10:31:13
208|HHT9603.CLOUD.CP15600.FWPRI.02|null|null|2024-06-07 10:31:13
258|HLC9106.CLOUD.CP15600.FWVAS.01|null|null|2024-06-07 10:31:13
44|T6HLC_KGM|null|null|2024-06-07 10:31:13
213|HHT9603.CLOUD.CP15600.FWVAS.01|null|null|2024-06-07 10:31:13
233|HLC9106.CLOUD.CP15600.FWPRI.01|null|null|2024-06-07 10:31:13
33|HLC9106.IT.FG1500.FWPUB.02|IPBN_ZONE|APP_VAS_PUB_ZONE|2024-06-07 10:31:13
40|PDL103INTRANET.VPN.FW.01|THITRUONG|INTRANET_VNM|2024-06-07 10:31:13
247|HLC9106.DATA.PRI.CLUSTER-1|null|null|2024-06-07 10:31:13
255|SPHL08FIREWALL01|null|null|2024-06-07 10:31:13
262|HLC9106.CLOUD.CP15600.FWVAS.02|null|null|2024-06-07 10:31:13
260|HLC9106.IT.CP15600.PRI.FW01|null|null|2024-06-07 10:31:13
256|SPHL08FIREWALL02|null|null|2024-06-07 10:31:13
217|HHT9603.CLOUD.CP15600.FWVAS.02|null|null|2024-06-07 10:31:13
33|HLC9106.IT.FG1500.FWPUB.02|IPBN_ZONE|APP_VAS_PUB_ZONE|2024-06-07 10:31:13
260|HLC9106.IT.CP15600.PRI.FW01|null|null|2024-06-07 10:31:13
222|HHT9603.DATA.CP15600.FWPRI.01|null|null|2024-06-07 10:31:13
223|HHT9603.DATA.PRI|null|null|2024-06-07 10:31:13
233|HLC9106.CLOUD.CP15600.FWPRI.01|null|null|2024-06-07 10:31:13
263|HLC9106.VAS.CLUSTER-1|null|null|2024-06-07 10:31:13
253|vOCS3.0.INTRANET.GVM|null|null|2024-06-07 10:31:13
241|HLC9106.CLOUD.CP15600.FWPUB.02|null|null|2024-06-07 10:31:13
224|HHT9603.CLOUD.PRI.02|null|null|2024-06-07 10:31:13
257|vOCS3.0.INTRANET|null|null|2024-06-07 10:31:13
221|HHT9603.DATA.CP15600.FWPRI.02|null|null|2024-06-07 10:31:13
247|HLC9106.DATA.PRI.CLUSTER-1|null|null|2024-06-07 10:31:13
231|HLC9102IT.CP13500.VAS.FW02|null|null|2024-06-07 10:31:13
219|HHT9603.CLOUD.VAS|null|null|2024-06-07 10:31:13
57|BDG-VDI-FG800C-01|CH-VTT|DCN_Intranet|2024-06-07 10:31:13
262|HLC9106.CLOUD.CP15600.FWVAS.02|null|null|2024-06-07 10:31:13
261|HLC9106.IT.CP15600.PRI.FW02|null|null|2024-06-07 10:31:13
255|SPHL08FIREWALL01|null|null|2024-06-07 10:31:13
239|HLC9106.DATA.CP15600.FWPRI.01|null|null|2024-06-07 10:31:13
211|HHT9603.CLOUD.CP15600.FWPRI.03|null|null|2024-06-07 10:31:13
208|HHT9603.CLOUD.CP15600.FWPRI.02|null|null|2024-06-07 10:31:13
207|HHT9603.CLOUD.CP15600.FWPRI.01|null|null|2024-06-07 10:31:13
23|PLM9102IPCC.FW01|IPCC_SERVER|CSKH_HCM|2024-06-07 10:31:13
45|T2HLC_KGM|null|null|2024-06-07 10:31:13
256|SPHL08FIREWALL02|null|null|2024-06-07 10:31:13
12|HLC105F800CFWSIRC01|To_Intranet|To_SIRC|2024-06-07 10:31:13
252|SPGM01DRFIREWALL01|null|null|2024-06-07 10:31:13
232|HLC9102IT.CP13500.VAS.FW01|null|null|2024-06-07 10:31:13
254|SPGM01DRFIREWALL02|null|null|2024-06-07 10:31:13
40|PDL103INTRANET.VPN.FW.01|THITRUONG|INTRANET_VNM|2024-06-07 10:31:13
245|HLC9106.DATA.PUB.CLUSTER-1|null|null|2024-06-07 10:31:13
44|T6HLC_KGM|null|null|2024-06-07 10:31:13
214|DCN|null|null|2024-06-07 10:31:13
237|HLC9106.CLOUD.CP15600.FWPRI.02|null|null|2024-06-07 10:31:13
220|HHT9603.CLOUD.PRI.01|null|null|2024-06-07 10:31:13
244|HLC9106.DATA.CP15600.FWPUB.01|null|null|2024-06-07 10:31:13
210|HHT9603.CLOUD.CP15600.FWPRI.04|null|null|2024-06-07 10:31:13
240|HLC9106.CLOUD.CP15600.FWPUB.01|null|null|2024-06-07 10:31:13
243|HLC9106.DATA.CP15600.FWPUB.02|null|null|2024-06-07 10:31:13
213|HHT9603.CLOUD.CP15600.FWVAS.01|null|null|2024-06-07 10:31:13
217|HHT9603.CLOUD.CP15600.FWVAS.02|null|null|2024-06-07 10:31:13
258|HLC9106.CLOUD.CP15600.FWVAS.01|null|null|2024-06-07 10:31:13
32|HLC9106.IT.FG1500.FWPUB.01|IPBN_ZONE|APP_VAS_PUB_ZONE|2024-06-07 10:31:13
